,0,1,2,3,4
0,1,Dune,Frank Herbert,0441172717,652143600
1,3,Nineteen Eighty Four,George Orwell,9780141036144,1217286000
2,4,The Ultimate Slow Cooker Cookbook,Clare Andrews,0241664462,1699488000
3,5,Universally Challenged,Wendy Roby,1843174669,1286406000
